"";"FechaPublicacion";"AlertasIDEAM";"AlertasGFW"
"1";"2024-01-24";53;43926
"2";"2024-02-07";12;27809
"3";"2024-02-21";214;60220
"4";"2024-03-06";152;57431
"5";"2024-03-20";20;15352
"6";"2024-04-10";0;23392
"7";"2024-04-24";26;23920
"8";"2024-05-08";52;16323
"9";"2024-05-22";40;13115
"10";"2024-06-05";35;18013
"11";"2024-06-19";32;15042
"12";"2024-07-03";28;17631
"13";"2024-07-17";40;30830
"14";"2024-07-31";99;25608
"15";"2024-09-25";12;5699
